"ID","CommitId","Date","Author","LOC_ADD","LOC_REM","Class"
315,696702,2008-09-18 17:48,rjung,2,2,org.apache.el.lang.VariableMapperImpl
316,696702,2008-09-18 17:48,rjung,30,30,org.apache.el.util.ConcurrentCache
317,696702,2008-09-18 17:48,rjung,1,1,org.apache.el.util.MessageFactory
318,696714,2008-09-18 18:03,rjung,2,2,org.apache.el.lang.ExpressionBuilder
319,696714,2008-09-18 18:03,rjung,4,4,org.apache.el.lang.FunctionMapperImpl
320,696714,2008-09-18 18:03,rjung,4,4,org.apache.el.lang.VariableMapperImpl
321,696716,2008-09-18 18:08,rjung,5,1,org.apache.el.lang.ExpressionBuilder
322,696782,2008-09-18 20:53,markt,1082,590,org.apache.el.parser.ELParser
323,696782,2008-09-18 20:53,markt,62,16,org.apache.el.parser.ELParserConstants
324,696782,2008-09-18 20:53,markt,120,112,org.apache.el.parser.ELParserTokenManager
325,696782,2008-09-18 20:53,markt,2,18,org.apache.el.parser.ELParserTreeConstants
326,696782,2008-09-18 20:53,markt,37,53,org.apache.el.parser.JJTELParserState
327,696782,2008-09-18 20:53,markt,10,20,org.apache.el.parser.ParseException
328,696782,2008-09-18 20:53,markt,38,21,org.apache.el.parser.SimpleCharStream
329,697158,2008-09-19 18:33,rjung,5,2,org.apache.catalina.realm.RealmBase
330,697183,2008-09-19 19:51,rjung,4,0,org.apache.jk.common.JkInputStream
331,697192,2008-09-19 20:12,rjung,11,4,org.apache.jk.common.JkInputStream
332,697213,2008-09-19 20:51,rjung,30,0,org.apache.catalina.realm.JNDIRealm
333,697248,2008-09-19 22:23,rjung,82,18,org.apache.catalina.realm.JNDIRealm
334,698227,2008-09-23 17:35,markt,24,1,org.apache.catalina.realm.CombinedRealm
335,698227,2008-09-23 17:35,markt,16,1,org.apache.catalina.realm.RealmBase
336,699287,2008-09-26 12:56,markt,24,0,org.apache.catalina.core.StandardContext
337,699287,2008-09-26 12:56,markt,6,1,org.apache.naming.resources.ProxyDirContext
338,699427,2008-09-26 18:37,markt,1,0,org.apache.catalina.ha.deploy.FarmWarDeployer
339,699427,2008-09-26 18:37,markt,80,16,org.apache.catalina.ha.deploy.FileMessageFactory
340,699633,2008-09-27 14:09,markt,2,2,org.apache.catalina.core.StandardContext
341,699634,2008-09-27 14:10,markt,1,1,org.apache.catalina.ha.deploy.WarWatcher
342,699635,2008-09-27 14:12,markt,4,4,org.apache.catalina.ssi.SSIMediator
343,699713,2008-09-27 19:32,markt,1,1,org.apache.catalina.connector.Request
344,699713,2008-09-27 19:32,markt,0,14,org.apache.catalina.manager.ManagerServlet
345,699713,2008-09-27 19:32,markt,2,4,org.apache.jasper.compiler.Parser
346,699713,2008-09-27 19:32,markt,1,1,org.apache.tomcat.bayeux.request.MetaConnectRequest
347,699713,2008-09-27 19:32,markt,1,1,org.apache.tomcat.bayeux.request.MetaDisconnectRequest
348,699713,2008-09-27 19:32,markt,1,1,org.apache.tomcat.bayeux.request.MetaHandshakeRequest
349,699713,2008-09-27 19:32,markt,1,1,org.apache.tomcat.bayeux.request.MetaSubscribeRequest
350,699713,2008-09-27 19:32,markt,1,1,org.apache.tomcat.bayeux.request.MetaUnsubscribeRequest
351,699713,2008-09-27 19:32,markt,1,1,org.apache.tomcat.bayeux.request.PublishRequest
352,700125,2008-09-29 14:24,markt,6,24,org.apache.catalina.servlets.DefaultServlet
353,700125,2008-09-29 14:24,markt,2,2,org.apache.catalina.servlets.WebdavServlet
354,700125,2008-09-29 14:24,markt,41,21,org.apache.naming.resources.ResourceAttributes
355,700167,2008-09-29 17:26,markt,14,8,org.apache.catalina.ssi.ResponseIncludeWrapper
356,700167,2008-09-29 17:26,markt,23,8,org.apache.tomcat.util.http.ServerCookie
357,700526,2008-09-30 18:10,markt,41,47,org.apache.catalina.servlets.CGIServlet
358,700532,2008-09-30 18:28,markt,20,4,org.apache.catalina.servlets.CGIServlet
359,700580,2008-09-30 22:18,markt,1,1,org.apache.catalina.valves.WebdavFixValve
360,700645,2008-10-01 01:38,markt,176,60,org.apache.catalina.mbeans.JmxRemoteLifecycleListener
361,700734,2008-10-01 11:47,markt,35,10,org.apache.catalina.mbeans.JmxRemoteLifecycleListener
362,700735,2008-10-01 11:54,markt,5,2,org.apache.catalina.mbeans.JmxRemoteLifecycleListener
363,700784,2008-10-01 15:23,markt,3,1,org.apache.naming.resources.FileDirContext
364,701091,2008-10-02 12:47,markt,1,3,org.apache.naming.resources.FileDirContext
365,701355,2008-10-03 12:53,markt,4,38,org.apache.catalina.core.StandardContext
366,701355,2008-10-03 12:53,markt,54,21,org.apache.catalina.startup.TldConfig
367,701358,2008-10-03 13:09,markt,12,1,org.apache.naming.resources.FileDirContext
368,701432,2008-10-03 17:19,markt,4,7,org.apache.el.lang.ELSupport
369,701902,2008-10-06 00:43,billbarker,15,6,org.apache.coyote.ajp.AjpAprProcessor
370,701902,2008-10-06 00:43,billbarker,15,6,org.apache.coyote.ajp.AjpProcessor
371,701902,2008-10-06 00:43,billbarker,14,5,org.apache.jk.core.MsgContext
372,702208,2008-10-06 18:30,markt,2,2,org.apache.catalina.startup.ContextConfig
373,702219,2008-10-06 19:25,markt,6,2,org.apache.catalina.Globals
374,702219,2008-10-06 19:25,markt,3,1,org.apache.jasper.Constants
375,702587,2008-10-07 20:10,markt,4,15,org.apache.jasper.compiler.Parser
376,702595,2008-10-07 20:26,markt,2,2,org.apache.jasper.compiler.Parser
377,702628,2008-10-07 21:48,markt,7,4,org.apache.el.lang.ELSupport
378,702632,2008-10-07 21:54,markt,3,6,org.apache.el.lang.ELSupport
379,702676,2008-10-08 02:03,fhanik,1,1,org.apache.coyote.http11.Http11Processor
380,703017,2008-10-09 00:28,fhanik,5,1,org.apache.coyote.http11.Http11Protocol
381,703017,2008-10-09 00:28,fhanik,38,20,org.apache.tomcat.util.net.JIoEndpoint
382,703286,2008-10-09 23:58,markt,0,2,org.apache.catalina.connector.CoyoteAdapter
383,706071,2008-10-19 22:26,markt,66,4,org.apache.jasper.compiler.Generator
384,706155,2008-10-20 09:57,markt,14,14,org.apache.catalina.core.DefaultInstanceManager
385,706159,2008-10-20 10:11,markt,32,17,org.apache.catalina.core.DefaultInstanceManager
386,706696,2008-10-21 19:07,fhanik,1,1,org.apache.tomcat.bayeux.BayeuxServlet
387,706696,2008-10-21 19:07,fhanik,2,1,org.apache.tomcat.bayeux.ClientImpl
388,706696,2008-10-21 19:07,fhanik,1,1,org.apache.tomcat.bayeux.RequestBase
389,707175,2008-10-22 20:39,fhanik,1,1,org.apache.tomcat.util.net.NioEndpoint
390,707181,2008-10-22 21:00,fhanik,89,3,org.apache.catalina.tribes.transport.ReceiverBase
391,707264,2008-10-23 05:10,fhanik,1,1,org.apache.tomcat.util.net.AprEndpoint
392,707264,2008-10-23 05:10,fhanik,1,1,org.apache.tomcat.util.net.BaseEndpoint
393,707264,2008-10-23 05:10,fhanik,1,1,org.apache.tomcat.util.net.JIoEndpoint
394,707264,2008-10-23 05:10,fhanik,1,1,org.apache.tomcat.util.net.NioEndpoint
395,707670,2008-10-24 17:14,fhanik,30,10,org.apache.tomcat.util.net.NioBlockingSelector
396,707736,2008-10-24 21:33,markt,0,5,org.apache.catalina.core.StandardContext
397,707751,2008-10-24 22:23,markt,31,26,org.apache.naming.resources.ResourceAttributes
398,708145,2008-10-27 12:43,markt,36,41,org.apache.naming.resources.ResourceAttributes
399,708185,2008-10-27 15:04,markt,2,2,org.apache.tomcat.util.digester.Digester
400,708195,2008-10-27 15:14,markt,5,0,org.apache.tomcat.util.net.AprEndpoint
401,708195,2008-10-27 15:14,markt,5,0,org.apache.tomcat.util.net.NioEndpoint
402,708223,2008-10-27 16:46,markt,1,1,org.apache.tomcat.util.net.AprEndpoint
403,708223,2008-10-27 16:46,markt,1,1,org.apache.tomcat.util.net.JIoEndpoint
404,708223,2008-10-27 16:46,markt,1,1,org.apache.tomcat.util.net.NioEndpoint
405,708243,2008-10-27 18:28,markt,38,4,org.apache.catalina.core.DefaultInstanceManager
406,708273,2008-10-27 19:31,markt,2,2,org.apache.catalina.session.StandardSession
407,708344,2008-10-27 23:04,markt,4,1,org.apache.coyote.http11.Http11AprProtocol
408,708344,2008-10-27 23:04,markt,9,5,org.apache.tomcat.util.net.AprEndpoint
409,708541,2008-10-28 12:52,markt,3,3,org.apache.catalina.core.StandardContext
410,708541,2008-10-28 12:52,markt,1,179,org.apache.catalina.mbeans.ServerLifecycleListener
411,708541,2008-10-28 12:52,markt,1,1,org.apache.catalina.startup.ContextConfig
412,708541,2008-10-28 12:52,markt,1,2,org.apache.catalina.startup.ContextRuleSet
413,708541,2008-10-28 12:52,markt,2,3,org.apache.catalina.startup.EngineRuleSet
414,708541,2008-10-28 12:52,markt,2,2,org.apache.catalina.startup.HostRuleSet
415,708541,2008-10-28 12:52,markt,2,2,org.apache.naming.factory.BeanFactory
416,708541,2008-10-28 12:52,markt,1,1,org.apache.naming.factory.SendMailFactory
417,708892,2008-10-29 13:35,markt,8,9,org.apache.tomcat.util.net.JIoEndpoint
418,708892,2008-10-29 13:35,markt,98,75,org.apache.tomcat.util.net.SocketProperties
419,709018,2008-10-29 22:41,fhanik,13,5,org.apache.juli.FileHandler
420,709294,2008-10-31 00:46,markt,3,1,org.apache.catalina.authenticator.FormAuthenticator
421,709811,2008-11-02 01:34,markt,1,1,org.apache.coyote.http11.InternalInputBuffer
422,710125,2008-11-03 19:53,markt,23,1,org.apache.catalina.connector.Response
423,710125,2008-11-03 19:53,markt,1,1,org.apache.catalina.core.StandardHostValve
424,710179,2008-11-03 22:52,markt,0,9,org.apache.catalina.Globals
425,710179,2008-11-03 22:52,markt,0,3,org.apache.catalina.core.ApplicationDispatcher
426,710179,2008-11-03 22:52,markt,0,23,org.apache.catalina.manager.ManagerServlet
427,710179,2008-11-03 22:52,markt,0,13,org.apache.catalina.servlets.CGIServlet
428,710205,2008-11-03 23:47,markt,6,1,org.apache.jasper.compiler.ParserController
429,711355,2008-11-04 19:55,rjung,41,15,org.apache.catalina.realm.JNDIRealm
430,711422,2008-11-04 22:42,rjung,134,11,org.apache.catalina.realm.JNDIRealm
431,711711,2008-11-05 22:56,rjung,3,2,org.apache.catalina.session.StandardSession
432,711714,2008-11-05 23:05,rjung,2,12,org.apache.catalina.ha.session.DeltaSession
433,711716,2008-11-05 23:11,rjung,16,0,org.apache.catalina.Session
434,711716,2008-11-05 23:11,rjung,18,1,org.apache.catalina.session.ManagerBase
435,711716,2008-11-05 23:11,rjung,26,0,org.apache.catalina.session.StandardSession
436,711720,2008-11-05 23:15,rjung,3,3,org.apache.catalina.manager.ManagerServlet
437,711720,2008-11-05 23:15,rjung,3,3,org.apache.catalina.manager.util.SessionUtils
438,711720,2008-11-05 23:15,rjung,3,3,org.apache.catalina.session.PersistentManagerBase
439,711720,2008-11-05 23:15,rjung,1,1,org.apache.catalina.valves.PersistentValve
440,712019,2008-11-07 01:20,rjung,15,10,org.apache.catalina.realm.JNDIRealm
441,712024,2008-11-07 01:48,rjung,29,13,org.apache.catalina.realm.JNDIRealm
442,712038,2008-11-07 02:59,rjung,102,21,org.apache.catalina.realm.JNDIRealm
443,712278,2008-11-07 22:40,pero,6,1,org.apache.tomcat.util.net.NioEndpoint
444,712278,2008-11-07 22:40,pero,40,13,org.apache.tomcat.util.net.SocketProperties
445,712461,2008-11-09 02:35,markt,7,8,org.apache.catalina.ssi.SSIServletExternalResolver
446,712464,2008-11-09 02:45,markt,85,29,org.apache.catalina.startup.HostConfig
447,712467,2008-11-09 02:57,markt,37,9,org.apache.catalina.connector.MapperListener
448,713144,2008-11-11 21:00,fhanik,0,4,org.apache.coyote.http11.Http11NioProtocol
449,713144,2008-11-11 21:00,fhanik,1,8,org.apache.tomcat.util.net.NioEndpoint
450,713144,2008-11-11 21:00,fhanik,30,40,org.apache.tomcat.util.net.SocketProperties
451,713953,2008-11-14 09:54,mturk,2,2,org.apache.catalina.session.StandardSession
452,714002,2008-11-14 14:49,mturk,1,2,org.apache.catalina.session.StandardSession
453,714214,2008-11-15 03:30,billbarker,5,0,org.apache.coyote.http11.Http11AprProcessor
454,714214,2008-11-15 03:30,billbarker,5,0,org.apache.coyote.http11.Http11NioProcessor
455,714214,2008-11-15 03:30,billbarker,5,0,org.apache.coyote.http11.Http11Processor
456,717902,2008-11-15 19:12,markt,28,19,org.apache.catalina.ha.deploy.FarmWarDeployer
457,718014,2008-11-16 13:42,markt,2,2,org.apache.catalina.realm.JAASCallbackHandler
458,718063,2008-11-16 18:28,markt,1,1,org.apache.jasper.compiler.Parser
459,718115,2008-11-16 21:54,markt,2,4,org.apache.tomcat.util.net.AprEndpoint
460,718428,2008-11-18 00:00,fhanik,2,2,org.apache.coyote.http11.Http11NioProtocol
461,718428,2008-11-18 00:00,fhanik,2,2,org.apache.tomcat.util.net.SocketProperties
462,718436,2008-11-18 00:30,markt,1,0,org.apache.catalina.startup.HostConfig
463,718452,2008-11-18 01:47,markt,2,2,org.apache.catalina.core.StandardEngine
464,718452,2008-11-18 01:47,markt,2,2,org.apache.tomcat.util.modeler.BaseAttributeFilter
465,718452,2008-11-18 01:47,markt,5,5,org.apache.tomcat.util.modeler.BaseModelMBean
466,718452,2008-11-18 01:47,markt,15,12,org.apache.tomcat.util.modeler.ManagedBean
467,718452,2008-11-18 01:47,markt,49,64,org.apache.tomcat.util.modeler.Registry
468,718452,2008-11-18 01:47,markt,5,2,org.apache.tomcat.util.modeler.RegistryMBean
469,718452,2008-11-18 01:47,markt,14,8,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsDigesterSource
470,718452,2008-11-18 01:47,markt,6,6,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsSerSource
471,718452,2008-11-18 01:47,markt,8,9,org.apache.tomcat.util.modeler.modules.MbeansSource
472,718452,2008-11-18 01:47,markt,3,1,org.apache.tomcat.util.modeler.modules.MbeansSourceMBean
473,718474,2008-11-18 04:18,fhanik,1,1,org.apache.tomcat.util.net.NioEndpoint
474,718474,2008-11-18 04:18,fhanik,20,0,org.apache.tomcat.util.net.SecureNioChannel
475,718766,2008-11-19 00:29,markt,3,3,org.apache.tomcat.util.digester.AbstractRulesImpl
476,718766,2008-11-19 00:29,markt,4,4,org.apache.tomcat.util.digester.CallMethodRule
477,718766,2008-11-19 00:29,markt,43,39,org.apache.tomcat.util.digester.Digester
478,718766,2008-11-19 00:29,markt,19,18,org.apache.tomcat.util.digester.RulesBase
479,718766,2008-11-19 00:29,markt,10,10,org.apache.tomcat.util.digester.WithDefaultsRulesWrapper
480,718766,2008-11-19 00:29,markt,8,8,org.apache.tomcat.util.http.MimeHeaders
481,718766,2008-11-19 00:29,markt,3,3,org.apache.tomcat.util.http.MimeMap
482,718766,2008-11-19 00:29,markt,10,11,org.apache.tomcat.util.http.Parameters
483,718766,2008-11-19 00:29,markt,4,4,org.apache.tomcat.util.http.mapper.Mapper
484,718766,2008-11-19 00:29,markt,2,2,org.apache.tomcat.util.threads.ThreadWithAttributes
485,718796,2008-11-19 00:36,markt,2,1,org.apache.catalina.startup.Catalina
486,718819,2008-11-19 01:39,markt,1,1,org.apache.catalina.connector.CoyoteAdapter
487,718819,2008-11-19 01:39,markt,0,16,org.apache.tomcat.util.IntrospectionUtils
488,718819,2008-11-19 01:39,markt,0,10,org.apache.tomcat.util.buf.B2CConverter
489,718819,2008-11-19 01:39,markt,2,2,org.apache.tomcat.util.buf.MessageBytes
490,718819,2008-11-19 01:39,markt,0,16,org.apache.tomcat.util.digester.AbstractRulesImpl
491,718819,2008-11-19 01:39,markt,0,67,org.apache.tomcat.util.digester.CallMethodRule
492,718819,2008-11-19 01:39,markt,0,35,org.apache.tomcat.util.digester.CallParamRule
493,718819,2008-11-19 01:39,markt,0,103,org.apache.tomcat.util.digester.Digester
494,718819,2008-11-19 01:39,markt,0,97,org.apache.tomcat.util.digester.FactoryCreateRule
495,718819,2008-11-19 01:39,markt,0,72,org.apache.tomcat.util.digester.ObjectCreateRule
496,718819,2008-11-19 01:39,markt,0,14,org.apache.tomcat.util.digester.Rules
497,718819,2008-11-19 01:39,markt,0,18,org.apache.tomcat.util.digester.RulesBase
498,718819,2008-11-19 01:39,markt,0,38,org.apache.tomcat.util.digester.SetNextRule
499,718819,2008-11-19 01:39,markt,0,35,org.apache.tomcat.util.http.ServerCookie
500,718819,2008-11-19 01:39,markt,1,1,org.apache.tomcat.util.modeler.BaseNotificationBroadcaster
501,718819,2008-11-19 01:39,markt,3,86,org.apache.tomcat.util.modeler.Registry
502,718819,2008-11-19 01:39,markt,1,1,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsDOMSource
503,718819,2008-11-19 01:39,markt,1,1,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsIntrospectionSource
504,718819,2008-11-19 01:39,markt,1,1,org.apache.tomcat.util.modeler.modules.MbeansDescriptorsSerSource
505,718819,2008-11-19 01:39,markt,4,3,org.apache.tomcat.util.modeler.modules.MbeansSource
506,718819,2008-11-19 01:39,markt,0,6,org.apache.tomcat.util.threads.ThreadPool
507,718821,2008-11-19 01:43,markt,0,1,org.apache.tomcat.util.modeler.Registry
508,718824,2008-11-19 01:44,fhanik,0,20,org.apache.tomcat.util.net.SecureNioChannel
509,719093,2008-11-19 23:14,fhanik,1,1,org.apache.tomcat.util.net.SocketProperties
510,719096,2008-11-19 23:26,fhanik,15,1,org.apache.tomcat.util.net.NioEndpoint
511,719117,2008-11-20 00:03,markt,48,44,org.apache.tomcat.util.IntrospectionUtils
512,719117,2008-11-20 00:03,markt,2,2,org.apache.tomcat.util.collections.MultiMapNamesEnumeration
513,719117,2008-11-20 00:03,markt,2,2,org.apache.tomcat.util.collections.MultiMapValuesEnumeration
514,719129,2008-11-20 00:39,fhanik,1,1,org.apache.coyote.http11.Http11NioProcessor
515,719129,2008-11-20 00:39,fhanik,17,8,org.apache.tomcat.util.net.NioEndpoint
516,719136,2008-11-20 01:10,markt,6,6,org.apache.tomcat.util.IntrospectionUtils
517,719153,2008-11-20 02:39,markt,4,2,org.apache.naming.ContextAccessController
518,719153,2008-11-20 02:39,markt,15,11,org.apache.naming.ContextBindings
519,719153,2008-11-20 02:39,markt,2,2,org.apache.naming.HandlerRef
520,719153,2008-11-20 02:39,markt,8,7,org.apache.naming.NamingContextBindingsEnumeration
521,719153,2008-11-20 02:39,markt,2,2,org.apache.naming.ResourceRef
522,719153,2008-11-20 02:39,markt,4,3,org.apache.naming.StringManager
523,719153,2008-11-20 02:39,markt,5,5,org.apache.naming.factory.BeanFactory
524,719153,2008-11-20 02:39,markt,2,2,org.apache.naming.factory.EjbFactory
525,719153,2008-11-20 02:39,markt,6,6,org.apache.naming.factory.MailSessionFactory
526,719153,2008-11-20 02:39,markt,1,1,org.apache.naming.factory.OpenEjbFactory
527,719153,2008-11-20 02:39,markt,2,2,org.apache.naming.factory.ResourceEnvFactory
528,719153,2008-11-20 02:39,markt,7,6,org.apache.naming.factory.SendMailFactory
529,719153,2008-11-20 02:39,markt,2,2,org.apache.naming.factory.TransactionFactory
530,719153,2008-11-20 02:39,markt,24,21,org.apache.naming.resources.BaseDirContext
531,719153,2008-11-20 02:39,markt,16,12,org.apache.naming.resources.DirContextURLConnection
532,719153,2008-11-20 02:39,markt,9,7,org.apache.naming.resources.DirContextURLStreamHandler
533,719153,2008-11-20 02:39,markt,15,12,org.apache.naming.resources.FileDirContext
534,719153,2008-11-20 02:39,markt,22,20,org.apache.naming.resources.ProxyDirContext
535,719153,2008-11-20 02:39,markt,19,19,org.apache.naming.resources.ResourceAttributes
536,719153,2008-11-20 02:39,markt,19,16,org.apache.naming.resources.WARDirContext
537,719194,2008-11-20 09:19,markt,1,1,org.apache.catalina.connector.CoyoteAdapter
538,719194,2008-11-20 09:19,markt,18,2,org.apache.tomcat.util.IntrospectionUtils
539,719194,2008-11-20 09:19,markt,10,0,org.apache.tomcat.util.buf.B2CConverter
540,719194,2008-11-20 09:19,markt,2,2,org.apache.tomcat.util.buf.MessageBytes
541,719194,2008-11-20 09:19,markt,16,0,org.apache.tomcat.util.digester.AbstractRulesImpl
542,719194,2008-11-20 09:19,markt,67,0,org.apache.tomcat.util.digester.CallMethodRule
543,719194,2008-11-20 09:19,markt,35,0,org.apache.tomcat.util.digester.CallParamRule
544,719194,2008-11-20 09:19,markt,103,0,org.apache.tomcat.util.digester.Digester
545,719194,2008-11-20 09:19,markt,97,0,org.apache.tomcat.util.digester.FactoryCreateRule
546,719194,2008-11-20 09:19,markt,72,0,org.apache.tomcat.util.digester.ObjectCreateRule
547,719194,2008-11-20 09:19,markt,63,3,org.apache.tomcat.util.digester.Rule
548,719194,2008-11-20 09:19,markt,14,0,org.apache.tomcat.util.digester.Rules
549,719194,2008-11-20 09:19,markt,18,0,org.apache.tomcat.util.digester.RulesBase
550,719194,2008-11-20 09:19,markt,38,0,org.apache.tomcat.util.digester.SetNextRule
551,719194,2008-11-20 09:19,markt,15,0,org.apache.tomcat.util.digester.SetPropertiesRule
552,719194,2008-11-20 09:19,markt,19,0,org.apache.tomcat.util.digester.SetPropertyRule
553,719194,2008-11-20 09:19,markt,38,0,org.apache.tomcat.util.digester.SetRootRule
